timestamp,open,high,low,close,volume
2019-10-28 12:10:00,143.9000,143.9000,143.7000,143.7241,201320
2019-10-28 12:05:00,144.0000,144.0150,143.8300,143.9000,207382
2019-10-28 12:00:00,144.1500,144.1600,143.9700,144.0000,291479
2019-10-28 11:55:00,144.1100,144.1500,144.0900,144.1500,306033
2019-10-28 11:50:00,144.1676,144.2440,144.1100,144.1100,356666
2019-10-28 11:45:00,143.7200,144.1638,143.6800,144.1550,381291
2019-10-28 11:40:00,143.6250,143.8400,143.6035,143.7090,290196
2019-10-28 11:35:00,143.7600,143.8200,143.5500,143.6250,364795
2019-10-28 11:30:00,143.6900,143.7900,143.6900,143.7600,189663
2019-10-28 11:25:00,143.7900,143.8700,143.6450,143.7000,298121
2019-10-28 11:20:00,143.7300,143.8100,143.6900,143.7850,346566
2019-10-28 11:15:00,143.8450,143.8880,143.7200,143.7400,365894
2019-10-28 11:10:00,143.8600,143.8700,143.8100,143.8300,332717
2019-10-28 11:05:00,143.8900,144.0000,143.8751,143.9439,213182
2019-10-28 11:00:00,143.8600,144.0100,143.8600,143.9100,310650
2019-10-28 10:55:00,143.8300,143.9600,143.8200,143.8596,296985
2019-10-28 10:50:00,144.0000,144.0100,143.8150,143.8300,363841
2019-10-28 10:45:00,143.8200,144.0000,143.8050,144.0000,419411
2019-10-28 10:40:00,143.9000,143.9599,143.7000,143.8300,630363
2019-10-28 10:35:00,144.3313,144.3390,143.8700,143.9000,829266
